timestamp_utc,elapsed_sec,label,cpu_percent_total,mem_percent_total,mem_available_mb,disk_percent_root,net_sent_mb_since_start,net_recv_mb_since_start,battery_percent,battery_plugged,cpu_temp_c,cpu_freq_mhz,power_proxy_score,proc_pid,proc_cpu_percent,proc_rss_mb,proc_vms_mb
2026-03-28T03:53:54.114369+00:00,0.0,baseline,16.6,61.0,5466.844,95.5,0.0,0.0,100,1,,,16.6,6780,0.0,5.059,0.891
2026-03-28T03:53:55.122140+00:00,1.009,baseline,14.5,61.2,5441.285,95.5,0.3208,0.001531,100,1,,,14.5,6780,0.0,5.059,0.891
2026-03-28T03:53:56.129963+00:00,2.017,baseline,3.8,61.2,5444.109,95.5,0.481558,0.002674,100,1,,,3.8,6780,0.0,5.059,0.891
2026-03-28T03:53:57.138874+00:00,3.025,baseline,4.5,61.1,5453.973,95.5,0.489193,0.003389,100,1,,,4.5,6780,0.0,5.059,0.891
2026-03-28T03:53:58.146441+00:00,4.034,baseline,0.4,61.1,5448.359,95.5,0.489193,0.003389,100,1,,,0.4,6780,0.0,5.059,0.891
2026-03-28T03:53:59.155196+00:00,5.041,baseline,1.4,61.1,5460.32,95.5,0.489365,0.003565,100,1,,,1.4,6780,0.0,5.059,0.891
2026-03-28T03:54:00.163969+00:00,6.05,baseline,4.5,61.1,5448.562,95.5,0.499346,0.003948,100,1,,,4.5,6780,0.0,5.059,0.891
2026-03-28T03:54:01.171393+00:00,7.058,baseline,2.5,61.2,5446.215,95.5,0.663573,0.126243,100,1,,,2.5,6780,0.0,5.059,0.891
2026-03-28T03:54:02.179470+00:00,8.066,baseline,1.5,61.0,5462.133,95.5,0.663885,0.126666,100,1,,,1.5,6780,0.0,5.059,0.891
2026-03-28T03:54:03.186390+00:00,9.074,baseline,1.0,61.1,5453.531,95.5,0.666235,0.243207,100,1,,,1.0,6780,0.0,5.059,0.891
2026-03-28T03:54:04.194186+00:00,10.081,baseline,2.6,61.1,5457.922,95.5,0.666504,0.24644,100,1,,,2.6,6780,0.0,5.059,0.891
2026-03-28T03:54:05.202537+00:00,11.089,baseline,5.5,61.1,5460.367,95.5,0.82423,0.368154,100,1,,,5.5,6780,0.0,5.059,0.891
2026-03-28T03:54:06.210296+00:00,12.097,baseline,2.6,61.1,5459.867,95.5,0.83106,0.368881,100,1,,,2.6,6780,0.0,5.059,0.891
2026-03-28T03:54:07.217927+00:00,13.105,baseline,1.7,61.0,5463.09,95.5,0.833601,0.485229,100,1,,,1.7,6780,0.0,5.059,0.891
2026-03-28T03:54:08.226567+00:00,14.113,baseline,4.4,61.0,5472.25,95.5,0.98634,0.495908,100,1,,,4.4,6780,0.0,5.059,0.891
2026-03-28T03:54:09.235072+00:00,15.121,baseline,1.6,61.0,5470.258,95.5,0.986565,0.49988,100,1,,,1.6,6780,0.0,5.059,0.891
2026-03-28T03:54:10.242533+00:00,16.129,baseline,8.1,61.0,5470.559,95.5,1.247436,0.511527,100,1,,,8.1,6780,0.0,5.059,0.891
2026-03-28T03:54:11.250334+00:00,17.137,baseline,14.0,61.0,5467.051,95.5,3.802604,0.571427,100,1,,,14.0,6780,0.0,5.059,0.891
2026-03-28T03:54:12.258055+00:00,18.145,baseline,8.4,61.1,5460.91,95.5,5.741942,0.591997,100,1,,,8.4,6780,0.0,5.059,0.891
2026-03-28T03:54:13.266280+00:00,19.153,baseline,7.8,61.1,5460.199,95.5,7.984864,0.617514,100,1,,,7.8,6780,0.0,5.059,0.891
2026-03-28T03:54:14.273705+00:00,20.161,baseline,3.1,61.0,5470.219,95.5,7.993845,0.61803,100,1,,,3.1,6780,0.0,5.059,0.891
2026-03-28T03:54:15.281915+00:00,21.168,baseline,4.2,61.1,5461.105,95.5,8.005948,0.618534,100,1,,,4.2,6780,0.0,5.059,0.891
2026-03-28T03:54:16.288756+00:00,22.176,baseline,3.7,61.1,5449.703,95.5,8.018621,0.618775,100,1,,,3.7,6780,0.0,5.059,0.891
2026-03-28T03:54:17.296739+00:00,23.183,baseline,7.1,61.1,5448.77,95.5,8.081632,0.640248,100,1,,,7.1,6780,0.0,5.059,0.891
2026-03-28T03:54:18.304270+00:00,24.191,baseline,4.9,61.1,5449.625,95.5,8.443913,0.66228,100,1,,,4.9,6780,0.0,5.059,0.891
2026-03-28T03:54:19.312126+00:00,25.199,baseline,5.5,61.1,5450.297,95.5,8.61232,0.785371,100,1,,,5.5,6780,0.0,5.059,0.891
2026-03-28T03:54:20.320009+00:00,26.207,baseline,5.0,61.1,5453.195,95.5,8.613331,0.785975,100,1,,,5.0,6780,0.0,5.059,0.891
2026-03-28T03:54:21.327981+00:00,27.215,baseline,10.0,61.2,5441.742,95.5,8.731903,0.817131,100,1,,,10.0,6780,0.0,5.059,0.891
2026-03-28T03:54:22.335381+00:00,28.222,baseline,4.8,61.1,5447.246,95.5,8.883265,0.933816,100,1,,,4.8,6780,0.0,5.059,0.891
2026-03-28T03:54:23.343173+00:00,29.23,baseline,2.0,61.1,5450.492,95.5,8.886678,0.939278,100,1,,,2.0,6780,0.0,5.059,0.891
2026-03-28T03:54:24.350838+00:00,30.237,baseline,0.8,61.2,5444.387,95.5,8.890604,0.940779,100,1,,,0.8,6780,0.0,5.059,0.891
2026-03-28T03:54:25.359333+00:00,31.245,baseline,2.8,61.1,5450.996,95.5,8.891125,0.941457,100,1,,,2.8,6780,0.0,5.059,0.891
2026-03-28T03:54:26.366595+00:00,32.254,baseline,3.0,61.1,5448.965,95.5,9.050022,1.067282,100,1,,,3.0,6780,0.0,5.059,0.891
2026-03-28T03:54:27.374452+00:00,33.261,baseline,4.9,61.2,5445.164,95.5,9.10911,1.069002,100,1,,,4.9,6780,0.0,5.059,0.891
2026-03-28T03:54:28.382483+00:00,34.269,baseline,2.0,61.2,5440.531,95.5,9.138528,1.184735,100,1,,,2.0,6780,0.0,5.059,0.891
2026-03-28T03:54:29.390931+00:00,35.278,baseline,6.4,61.3,5428.988,95.5,9.293852,1.19784,100,1,,,6.4,6780,0.0,5.043,0.863
2026-03-28T03:54:30.398019+00:00,36.285,baseline,4.2,61.2,5436.82,95.5,9.310545,1.33006,100,1,,,4.2,6780,0.0,5.043,0.863
2026-03-28T03:54:31.406544+00:00,37.293,baseline,8.8,61.2,5436.961,95.5,9.891528,1.359704,100,1,,,8.8,6780,0.0,5.043,0.863
2026-03-28T03:54:32.414659+00:00,38.301,baseline,7.7,61.3,5430.465,95.5,9.967128,1.475718,100,1,,,7.7,6780,0.0,5.043,0.863
2026-03-28T03:54:33.422874+00:00,39.309,baseline,2.6,61.2,5442.238,95.5,9.975917,1.476275,100,1,,,2.6,6780,0.0,5.043,0.863
2026-03-28T03:54:34.431196+00:00,40.317,baseline,3.4,61.2,5439.496,95.5,9.975917,1.476275,100,1,,,3.4,6780,0.0,5.043,0.863
2026-03-28T03:54:35.440266+00:00,41.326,baseline,1.7,61.2,5439.863,95.5,10.129409,1.486235,100,1,,,1.7,6780,0.0,5.043,0.863
2026-03-28T03:54:36.448399+00:00,42.335,baseline,1.9,61.2,5441.723,95.5,10.129409,1.486355,100,1,,,1.9,6780,0.0,5.043,0.863
2026-03-28T03:54:37.455724+00:00,43.343,baseline,2.6,61.2,5438.84,95.5,10.131324,1.486752,100,1,,,2.6,6780,0.0,5.043,0.863
2026-03-28T03:54:38.464265+00:00,44.35,baseline,2.5,61.2,5438.07,95.5,10.292594,1.498428,100,1,,,2.5,6780,0.0,5.043,0.863
2026-03-28T03:54:39.472173+00:00,45.359,baseline,2.0,61.2,5434.027,95.5,10.292819,1.498855,100,1,,,2.0,6780,0.0,5.043,0.863
2026-03-28T03:54:40.480576+00:00,46.367,baseline,3.9,61.2,5439.781,95.5,10.295334,1.61224,100,1,,,3.9,6780,0.0,5.043,0.863
2026-03-28T03:54:41.488046+00:00,47.375,baseline,6.0,61.2,5440.469,95.5,10.445351,1.622661,100,1,,,6.0,6780,0.0,5.043,0.863
2026-03-28T03:54:42.495381+00:00,48.382,baseline,4.3,61.3,5427.699,95.5,10.446971,1.622731,100,1,,,4.3,6780,0.0,5.043,0.863
2026-03-28T03:54:43.503936+00:00,49.39,baseline,1.4,61.2,5437.316,95.5,10.457894,1.626969,100,1,,,1.4,6780,0.0,5.043,0.863
2026-03-28T03:54:44.512729+00:00,50.398,baseline,2.0,61.2,5444.742,95.5,10.606851,1.743257,100,1,,,2.0,6780,0.0,5.043,0.863
2026-03-28T03:54:45.522182+00:00,51.407,baseline,7.4,61.2,5445.188,95.5,10.638947,1.779059,100,1,,,7.4,6780,0.0,5.043,0.863
2026-03-28T03:54:46.529763+00:00,52.417,baseline,10.0,61.1,5447.941,95.5,11.832802,1.809036,100,1,,,10.0,6780,0.0,5.043,0.863
