timestamp_utc,event_id,device_id,trigger_mode,edge_reaction_ms,edge_pred_label,edge_confidence,outbox_pending
2026-03-28T13:42:33.430686+08:00,8475ac59-b24d-4446-b179-8053a4357b2d,pi-edge-01,inside_bin,45.28,water bottle,0.8948,1
2026-03-28T13:42:52.591823+08:00,5f2b2bd0-9e9b-4bc2-9ee8-f687e4c03a70,pi-edge-01,inside_bin,33.92,water bottle,0.8842,1
2026-03-28T13:43:00.207826+08:00,6e3d16ef-c430-4788-a15a-f34e7623d65f,pi-edge-01,inside_bin,38.21,water bottle,0.9751,1
2026-03-28T13:43:16.927226+08:00,b8aaf529-8f91-407c-8c68-2661c67d0034,pi-edge-01,inside_bin,33.41,water bottle,0.9665,1
2026-03-28T13:43:23.224262+08:00,03ab4bb2-f6e7-4fd5-b633-d758e4fa158e,pi-edge-01,inside_bin,32.05,water bottle,0.9428,1
2026-03-28T13:43:29.992404+08:00,68a471c2-360e-4470-b1d0-27e44864214d,pi-edge-01,inside_bin,36.08,water bottle,0.9467,1
2026-03-28T13:43:39.848443+08:00,7a1b6419-4c48-4003-89b6-9c72cf5be013,pi-edge-01,inside_bin,27.57,water bottle,0.9566,1
2026-03-28T13:43:55.633264+08:00,38858b82-cabb-4d24-866e-a8a088af89be,pi-edge-01,inside_bin,27.81,water bottle,0.9541,1
2026-03-28T13:44:06.281154+08:00,7f20617b-f63c-40b3-86cb-5df3a8b99c7b,pi-edge-01,inside_bin,46.0,water bottle,0.9518,1
2026-03-28T13:44:15.856288+08:00,8ecf3590-8b55-4cce-8b1d-1ccebcab00be,pi-edge-01,inside_bin,29.43,water bottle,0.9565,1
2026-03-28T13:44:24.012422+08:00,def8529f-4804-47e8-b780-55c81214c0db,pi-edge-01,inside_bin,27.03,water bottle,0.9201,1
2026-03-28T13:44:32.283287+08:00,65fc6c82-f6c8-4ec0-bffa-62100df99976,pi-edge-01,inside_bin,26.99,water bottle,0.9497,1
2026-03-28T13:44:40.568113+08:00,a06b4a5f-88e5-47a3-a6bb-9c354f1ccd5a,pi-edge-01,inside_bin,29.17,water bottle,0.9379,1
2026-03-28T13:44:50.504933+08:00,43345d13-758b-449a-b7e6-144aa9d44bb7,pi-edge-01,inside_bin,32.69,purse,0.3797,1
2026-03-28T13:44:54.455826+08:00,f0c3fc53-14d2-4123-b101-b16aa8c81811,pi-edge-01,inside_bin,38.97,purse,0.2194,1
2026-03-28T13:44:55.947291+08:00,6a3a1b47-0260-4302-863a-7363d896149d,pi-edge-01,inside_bin,26.58,purse,0.2754,1
2026-03-28T13:44:57.207118+08:00,fc19f372-16f8-4c57-843a-21b33abb1f55,pi-edge-01,inside_bin,60.03,purse,0.3696,1
2026-03-28T13:44:58.495388+08:00,a74e7a76-03cb-4740-bda5-d55e128d4215,pi-edge-01,inside_bin,38.06,purse,0.272,1
2026-03-28T13:45:36.087339+08:00,7717fc3b-5f45-49d1-84e3-1f2afe1148a7,pi-edge-01,inside_bin,39.76,purse,0.2161,1
2026-03-28T13:45:51.416950+08:00,1dbe4414-122d-4d1e-93d8-a062e086a4cf,pi-edge-01,inside_bin,28.56,water bottle,0.145,1
2026-03-28T13:46:02.385293+08:00,69a746f6-c6c2-4953-8190-4a0a244401c1,pi-edge-01,inside_bin,28.62,packet,0.1054,1
2026-03-28T13:46:08.212751+08:00,292f6770-f607-44bb-ba9d-e8ec2226dc1e,pi-edge-01,inside_bin,28.53,packet,0.1206,1
2026-03-28T13:46:10.112420+08:00,41ea1292-a68e-498c-958d-227ba624e608,pi-edge-01,inside_bin,47.03,packet,0.079,1
2026-03-28T13:46:12.724978+08:00,aa588a3c-b1a5-45f4-846b-0a49e73212a7,pi-edge-01,inside_bin,32.76,purse,0.0638,1
2026-03-28T13:46:33.881269+08:00,d31f76f9-f208-47d6-b148-95f8aac6f72f,pi-edge-01,inside_bin,25.33,water bottle,0.9822,1
