timestamp_utc,elapsed_sec,label,cpu_percent_total,mem_percent_total,mem_available_mb,disk_percent_root,net_sent_mb_since_start,net_recv_mb_since_start,battery_percent,battery_plugged,cpu_temp_c,cpu_freq_mhz,power_proxy_score,proc_pid,proc_cpu_percent,proc_rss_mb,proc_vms_mb
2026-03-28T12:18:48.007537+00:00,0.0,after,55.6,44.1,4508.781,66.4,0.0,0.0,,,77.1,2400.0,133.44,30978,0.0,133.828,522.672
2026-03-28T12:18:49.009510+00:00,1.001,after,27.9,44.2,4497.0,66.4,0.078608,0.039406,,,76.0,2400.0,66.96,30978,3.0,133.828,522.672
2026-03-28T12:18:50.010430+00:00,2.003,after,43.1,44.2,4495.391,66.4,0.219706,0.110157,,,77.1,2400.0,103.44,30978,9.0,133.828,522.672
2026-03-28T12:18:51.011155+00:00,3.004,after,18.6,44.2,4495.328,66.4,0.351871,0.178074,,,76.0,2400.0,44.64,30978,0.0,133.828,522.672
2026-03-28T12:18:52.011896+00:00,4.005,after,41.7,44.1,4504.359,66.4,0.527888,0.25057,,,78.2,2400.0,100.08,30978,3.0,133.828,522.672
2026-03-28T12:18:53.012731+00:00,5.005,after,23.6,44.1,4504.766,66.4,0.641313,0.307257,,,77.1,1800.0,42.48,30978,3.0,133.828,522.672
2026-03-28T12:18:54.013659+00:00,6.006,after,6.6,44.1,4507.641,66.4,0.681681,0.328247,,,74.9,1600.0,10.56,30978,4.0,133.828,522.672
2026-03-28T12:18:55.014656+00:00,7.007,after,10.1,44.1,4510.719,66.4,0.684351,0.329831,,,76.0,1600.0,16.16,30978,5.0,133.828,522.672
2026-03-28T12:18:56.015578+00:00,8.008,after,11.0,44.1,4510.688,66.4,0.693157,0.33789,,,76.0,1700.0,18.7,30978,4.0,133.828,522.672
2026-03-28T12:18:57.016361+00:00,9.009,after,10.4,44.0,4516.75,66.4,0.732529,0.357402,,,75.45,2400.0,24.96,30978,9.0,133.828,522.672
2026-03-28T12:18:58.017186+00:00,10.01,after,37.0,44.0,4515.875,66.4,0.86722,0.413251,,,76.0,2400.0,88.8,30978,2.0,133.828,522.672
2026-03-28T12:18:59.017982+00:00,11.011,after,46.7,44.0,4514.578,66.4,1.14353,0.567661,,,77.1,2400.0,112.08,30978,5.0,133.828,522.672
2026-03-28T12:19:00.018738+00:00,12.011,after,42.2,44.0,4513.391,66.4,1.500241,0.730536,,,78.2,2400.0,101.28,30978,2.0,133.828,522.672
2026-03-28T12:19:01.019534+00:00,13.012,after,12.1,44.0,4512.062,66.4,1.858102,0.909779,,,76.55,2400.0,29.04,30978,7.0,133.828,522.672
2026-03-28T12:19:02.024506+00:00,14.013,after,23.0,44.1,4511.188,66.4,2.040555,1.001091,,,78.2,2400.0,55.2,30978,0.0,133.828,522.672
2026-03-28T12:19:03.026969+00:00,15.019,after,40.9,44.1,4511.094,66.4,2.208705,1.068857,,,78.2,2400.0,98.16,30978,4.0,133.828,522.672
2026-03-28T12:19:04.027729+00:00,16.02,after,8.1,44.1,4510.969,66.4,2.327615,1.128421,,,76.55,2400.0,19.44,30978,3.0,133.828,522.672
2026-03-28T12:19:05.028454+00:00,17.021,after,8.3,44.1,4509.141,66.4,2.354871,1.142262,,,77.1,2400.0,19.92,30978,3.0,133.828,522.672
